SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22016,1610612737,ATL,Atlanta Hawks,21600557,1/7/2017,ATL @ DAL,W,241,97,30,74,0.405,11,22,0.5,26,32,0.813,6,41,47,19,8,1,10,15,15,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600573,1/10/2017,ATL @ BKN,W,240,117,44,92,0.478,7,23,0.304,22,38,0.579,15,38,53,25,11,12,12,17,20,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600597,1/13/2017,ATL vs. BOS,L,241,101,36,84,0.429,11,30,0.367,18,21,0.857,12,31,43,22,5,5,12,17,-2,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600607,1/15/2017,ATL vs. MIL,W,240,111,42,80,0.525,13,26,0.5,14,18,0.778,14,23,37,29,9,4,19,20,13,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600613,1/16/2017,ATL @ NYK,W,241,108,40,87,0.46,12,32,0.375,16,23,0.696,8,28,36,26,11,3,10,15,1,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600633,1/18/2017,ATL @ DET,L,241,95,30,78,0.385,6,25,0.24,29,37,0.784,8,24,32,22,1,4,12,21,-23,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600647,1/20/2017,ATL vs. CHI,W,241,102,39,82,0.476,9,22,0.409,15,19,0.789,10,30,40,23,16,3,19,19,9,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600653,1/21/2017,ATL vs. PHI,W,241,110,45,91,0.495,7,20,0.35,13,23,0.565,11,36,47,24,8,5,13,18,17,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600667,1/23/2017,ATL vs. LAC,L,239,105,37,88,0.42,9,29,0.31,22,26,0.846,8,32,40,28,8,2,8,17,-10,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600683,1/25/2017,ATL @ CHI,W,241,119,43,83,0.518,17,30,0.567,16,19,0.842,6,33,39,29,5,5,13,20,5,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600702,1/27/2017,ATL vs. WAS,L,240,86,30,83,0.361,9,31,0.29,17,25,0.68,8,33,41,18,9,8,19,16,-26,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600711,1/29/2017,ATL vs. NYK,W,341,142,52,119,0.437,10,31,0.323,28,40,0.7,17,47,64,36,4,2,14,24,3,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600734,2/1/2017,ATL @ MIA,L,239,93,34,86,0.395,7,26,0.269,18,21,0.857,9,34,43,13,10,6,15,14,-23,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600743,2/2/2017,ATL @ HOU,W,239,113,44,85,0.518,8,30,0.267,17,23,0.739,8,48,56,26,8,5,20,20,5,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600756,2/4/2017,ATL vs. ORL,W,239,113,41,78,0.526,10,28,0.357,21,27,0.778,10,38,48,28,8,2,15,20,27,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600772,2/6/2017,ATL vs. UTA,L,242,95,33,74,0.446,6,17,0.353,23,32,0.719,7,23,30,16,6,3,12,18,-25,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600785,2/8/2017,ATL vs. DEN,W,240,117,47,93,0.505,8,27,0.296,15,18,0.833,12,36,48,31,6,4,10,18,11,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600806,2/10/2017,ATL @ SAC,L,241,107,36,71,0.507,11,30,0.367,24,31,0.774,3,34,37,19,6,5,16,17,-1,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600830,2/13/2017,ATL @ POR,W,264,109,32,83,0.386,8,28,0.286,37,48,0.771,7,45,52,20,9,11,9,23,5,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600846,2/15/2017,ATL @ LAC,L,240,84,32,79,0.405,7,26,0.269,13,19,0.684,10,35,45,20,5,1,20,13,-15,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600863,2/24/2017,ATL vs. MIA,L,240,90,30,79,0.38,6,20,0.3,24,36,0.667,8,37,45,14,7,6,10,12,-18,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600867,2/25/2017,ATL @ ORL,L,239,86,32,85,0.376,8,25,0.32,14,26,0.538,12,36,48,21,4,4,17,19,-19,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600885,2/27/2017,ATL @ BOS,W,240,114,46,95,0.484,6,25,0.24,16,20,0.8,13,42,55,22,10,10,14,19,16,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600897,3/1/2017,ATL vs. DAL,W,240,100,36,64,0.563,10,21,0.476,18,24,0.75,4,30,34,24,12,4,22,19,5,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600913,3/3/2017,ATL vs. CLE,L,239,130,49,91,0.538,10,26,0.385,22,30,0.733,11,32,43,30,7,4,12,15,-5,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600927,3/5/2017,ATL vs. IND,L,239,96,34,77,0.442,9,27,0.333,19,31,0.613,11,33,44,21,12,1,14,19,-1,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600937,3/6/2017,ATL vs. GSW,L,240,111,38,82,0.463,13,28,0.464,22,31,0.71,14,33,47,19,6,6,19,23,-8,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600950,3/8/2017,ATL vs. BKN,W,239,110,41,95,0.432,4,20,0.2,24,32,0.75,11,36,47,19,12,7,15,22,5,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600969,3/10/2017,ATL vs. TOR,W,239,105,39,75,0.52,8,22,0.364,19,29,0.655,8,37,45,24,8,6,21,20,6,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600981,3/11/2017,ATL @ MEM,W,242,107,36,72,0.5,15,30,0.5,20,26,0.769,6,40,46,22,9,6,18,23,17,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21600994,3/13/2017,ATL @ SAS,L,241,99,37,81,0.457,6,22,0.273,19,30,0.633,6,30,36,27,13,3,16,20,-8,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601017,3/16/2017,ATL vs. MEM,L,238,91,29,71,0.408,8,27,0.296,25,34,0.735,8,30,38,19,6,9,17,17,-12,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601029,3/18/2017,ATL vs. POR,L,240,97,32,88,0.364,7,26,0.269,26,32,0.813,12,23,35,22,13,7,13,12,-16,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601044,3/20/2017,ATL @ CHA,L,241,90,37,84,0.44,12,37,0.324,4,10,0.4,12,33,45,26,3,5,15,17,-15,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601063,3/22/2017,ATL @ WAS,L,240,100,34,86,0.395,8,25,0.32,24,29,0.828,11,33,44,20,11,5,16,19,-4,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601078,3/24/2017,ATL @ MIL,L,240,97,34,83,0.41,8,22,0.364,21,24,0.875,13,36,49,20,5,3,17,19,-3,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601088,3/26/2017,ATL vs. BKN,L,239,92,34,98,0.347,5,27,0.185,19,32,0.594,26,32,58,16,10,3,20,19,-15,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601106,3/28/2017,ATL vs. PHX,W,238,95,34,85,0.4,6,27,0.222,21,29,0.724,9,42,51,24,5,6,19,23,4,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601111,3/29/2017,ATL @ PHI,W,240,99,34,80,0.425,9,18,0.5,22,26,0.846,15,32,47,19,7,3,17,15,7,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601138,4/1/2017,ATL @ CHI,L,240,104,40,90,0.444,11,28,0.393,13,17,0.765,11,34,45,25,4,1,13,16,-2,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601148,4/2/2017,ATL @ BKN,L,241,82,30,80,0.375,7,24,0.292,15,23,0.652,8,36,44,19,9,4,19,19,-9,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601177,4/6/2017,ATL vs. BOS,W,239,123,44,89,0.494,11,23,0.478,24,34,0.706,13,39,52,26,7,4,17,30,7,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601179,4/7/2017,ATL @ CLE,W,240,114,45,89,0.506,16,37,0.432,8,8,1,6,36,42,39,7,3,11,17,14,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601197,4/9/2017,ATL vs. CLE,W,265,126,44,94,0.468,9,31,0.29,29,37,0.784,10,35,45,31,8,4,12,22,1,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601212,4/11/2017,ATL vs. CHA,W,243,103,41,79,0.519,7,27,0.259,14,18,0.778,11,39,50,30,6,4,16,17,27,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,21601226,4/12/2017,ATL @ IND,L,241,86,30,72,0.417,11,29,0.379,15,19,0.789,8,29,37,19,5,4,18,15,-18,2016-17,Regular Season,ATL
42016,1610612737,ATL,Atlanta Hawks,41600131,4/16/2017,ATL @ WAS,L,240,107,34,78,0.436,7,25,0.28,32,39,0.821,13,35,48,18,5,3,19,22,-7,2016-17,Playoffs,ATL
42016,1610612737,ATL,Atlanta Hawks,41600132,4/19/2017,ATL @ WAS,L,240,101,32,79,0.405,4,20,0.2,33,38,0.868,10,31,41,17,6,6,18,26,-8,2016-17,Playoffs,ATL
42016,1610612737,ATL,Atlanta Hawks,41600133,4/22/2017,ATL vs. WAS,W,240,116,44,89,0.494,9,25,0.36,19,32,0.594,11,39,50,26,6,5,11,17,18,2016-17,Playoffs,ATL
42016,1610612737,ATL,Atlanta Hawks,41600134,4/24/2017,ATL vs. WAS,W,239,111,40,90,0.444,12,31,0.387,19,25,0.76,12,37,49,24,7,1,12,20,10,2016-17,Playoffs,ATL
42016,1610612737,ATL,Atlanta Hawks,41600135,4/26/2017,ATL @ WAS,L,241,99,38,93,0.409,9,31,0.29,14,21,0.667,11,32,43,23,3,2,11,21,-4,2016-17,Playoffs,ATL
42016,1610612737,ATL,Atlanta Hawks,41600136,4/28/2017,ATL vs. WAS,L,240,99,37,78,0.474,9,32,0.281,16,19,0.842,11,24,35,26,9,3,22,22,-16,2016-17,Playoffs,ATL
22017,1610612737,ATL,Atlanta Hawks,21700009,10/18/2017,ATL @ DAL,W,241,117,48,94,0.511,9,18,0.5,12,15,0.8,14,36,50,20,11,6,13,18,6,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700017,10/20/2017,ATL @ CHA,L,241,91,36,95,0.379,7,30,0.233,12,14,0.857,6,32,38,19,11,4,13,29,-22,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700038,10/22/2017,ATL @ BKN,L,239,104,32,94,0.34,7,27,0.259,33,36,0.917,16,32,48,21,6,2,16,25,-12,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700042,10/23/2017,ATL @ MIA,L,240,93,36,76,0.474,7,17,0.412,14,18,0.778,6,35,41,14,9,1,20,17,-11,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700065,10/26/2017,ATL @ CHI,L,240,86,32,81,0.395,11,28,0.393,11,13,0.846,7,33,40,22,10,5,10,23,-5,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700072,10/27/2017,ATL vs. DEN,L,241,100,37,89,0.416,14,33,0.424,12,12,1,11,32,43,23,7,4,12,21,-3,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700085,10/29/2017,ATL vs. MIL,L,239,106,36,77,0.468,13,29,0.448,21,26,0.808,3,28,31,27,9,2,16,21,-11,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700107,11/1/2017,ATL @ PHI,L,241,109,41,94,0.436,8,23,0.348,19,27,0.704,12,37,49,22,11,4,18,28,-10,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700123,11/3/2017,ATL vs. HOU,L,240,104,39,81,0.481,11,33,0.333,15,18,0.833,5,36,41,16,8,8,18,16,-15,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700136,11/5/2017,ATL @ CLE,W,239,117,41,86,0.477,11,25,0.44,24,34,0.706,11,33,44,24,4,6,17,20,0.2,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700146,11/6/2017,ATL vs. BOS,L,241,107,39,81,0.481,13,26,0.5,16,20,0.8,5,31,36,24,8,4,14,22,-3,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700169,11/10/2017,ATL @ DET,L,239,104,44,89,0.494,8,24,0.333,8,11,0.727,11,34,45,28,11,7,15,21,-7,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700177,11/11/2017,ATL @ WAS,L,240,94,34,83,0.41,14,33,0.424,12,17,0.706,10,22,32,19,11,1,24,23,-19,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700195,11/13/2017,ATL @ NOP,L,240,105,40,87,0.46,17,36,0.472,8,9,0.889,10,26,36,25,14,1,16,18,-1,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700204,11/15/2017,ATL vs. SAC,W,239,126,50,79,0.633,16,32,0.5,10,16,0.625,9,44,53,40,9,6,18,23,43,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700230,11/18/2017,ATL vs. BOS,L,240,99,37,78,0.474,9,24,0.375,16,20,0.8,6,29,35,24,7,1,13,19,-11,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700250,11/20/2017,ATL @ SAS,L,238,85,37,85,0.435,8,30,0.267,3,8,0.375,9,29,38,21,7,7,15,15,-11,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700256,11/22/2017,ATL vs. LAC,L,240,103,40,83,0.482,10,29,0.345,13,15,0.867,9,27,36,26,10,2,15,20,-13,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700268,11/24/2017,ATL vs. NYK,W,240,116,47,99,0.475,13,31,0.419,9,12,0.75,13,27,40,30,7,2,9,16,12,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700280,11/25/2017,ATL vs. TOR,L,241,78,26,75,0.347,6,27,0.222,20,23,0.87,7,25,32,18,9,1,18,15,-34,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700313,11/30/2017,ATL vs. CLE,L,240,114,41,79,0.519,12,31,0.387,20,24,0.833,8,21,29,24,9,4,17,20,-7,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700328,12/2/2017,ATL @ BKN,W,241,114,47,99,0.475,10,27,0.37,10,14,0.714,13,34,47,18,12,5,8,19,13,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700342,12/4/2017,ATL vs. BKN,L,241,90,30,82,0.366,9,30,0.3,21,27,0.778,9,29,38,18,9,2,18,19,-20,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700355,12/6/2017,ATL @ ORL,L,265,106,40,93,0.43,11,27,0.407,15,20,0.75,11,38,49,25,7,3,17,16,-4,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700378,12/9/2017,ATL vs. ORL,W,240,117,41,80,0.513,17,33,0.515,18,25,0.72,9,31,40,33,7,6,12,13,7,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700390,12/10/2017,ATL @ NYK,L,240,107,37,77,0.481,9,31,0.29,24,30,0.8,6,29,35,22,5,4,15,28,-4,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700397,12/12/2017,ATL @ CLE,L,242,114,43,92,0.467,16,36,0.444,12,13,0.923,10,27,37,26,8,4,10,17,-9,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700413,12/14/2017,ATL vs. DET,L,238,91,32,70,0.457,11,31,0.355,16,26,0.615,7,27,34,28,6,6,16,12,-15,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700425,12/15/2017,ATL @ MEM,L,241,94,34,77,0.442,12,31,0.387,14,16,0.875,7,28,35,27,12,5,17,19,-2,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700443,12/18/2017,ATL vs. MIA,W,241,110,38,83,0.458,8,22,0.364,26,31,0.839,10,29,39,25,8,6,12,23,6.8,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700455,12/20/2017,ATL vs. IND,L,239,95,35,81,0.432,8,29,0.276,17,20,0.85,11,32,43,27,5,6,13,17,-10,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700477,12/22/2017,ATL @ OKC,L,241,117,44,85,0.518,15,32,0.469,14,17,0.824,7,20,27,28,12,3,15,24,-3,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700484,12/23/2017,ATL vs. DAL,W,242,112,42,75,0.56,10,24,0.417,18,22,0.818,6,32,38,29,5,2,15,19,5,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700508,12/27/2017,ATL vs. WAS,W,241,113,41,94,0.436,11,37,0.297,20,29,0.69,16,37,53,28,7,7,11,21,14,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700522,12/29/2017,ATL @ TOR,L,241,98,38,88,0.432,9,24,0.375,13,20,0.65,14,34,48,21,6,7,18,15,-13,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700533,12/30/2017,ATL vs. POR,W,241,104,40,89,0.449,14,30,0.467,10,15,0.667,13,32,45,29,12,3,13,16,15,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700551,1/2/2018,ATL @ PHX,L,240,103,36,87,0.414,10,31,0.323,21,25,0.84,17,23,40,18,11,3,16,22,-1,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700576,1/5/2018,ATL @ POR,L,239,89,30,83,0.361,8,26,0.308,21,25,0.84,11,28,39,14,7,5,16,16,-21,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700590,1/7/2018,ATL @ LAL,L,240,113,41,94,0.436,12,34,0.353,19,23,0.826,10,27,37,22,5,4,15,16,-19,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700598,1/8/2018,ATL @ LAC,L,239,107,38,96,0.396,10,37,0.27,21,29,0.724,19,37,56,20,9,8,14,26,-1,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700612,1/10/2018,ATL @ DEN,W,239,110,40,80,0.5,12,27,0.444,18,18,1,6,38,44,25,6,4,16,23,13.4,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700621,1/12/2018,ATL vs. BKN,L,241,105,37,80,0.463,11,28,0.393,20,26,0.769,8,38,46,21,6,3,18,25,-5,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700641,1/15/2018,ATL vs. SAS,W,240,102,40,86,0.465,9,25,0.36,13,14,0.929,11,39,50,23,8,2,15,23,3,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700654,1/17/2018,ATL vs. NOP,W,239,94,37,89,0.416,10,40,0.25,10,13,0.769,12,31,43,32,5,3,10,22,1,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700675,1/20/2018,ATL vs. CHI,L,240,97,35,92,0.38,11,48,0.229,16,23,0.696,9,36,45,27,5,4,13,21,-16,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700688,1/22/2018,ATL vs. UTA,W,241,104,40,83,0.482,12,26,0.462,12,12,1,10,34,44,24,8,5,17,24,14,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700705,1/24/2018,ATL vs. TOR,L,240,93,37,94,0.394,7,21,0.333,12,17,0.706,12,35,47,19,8,9,16,21,-15,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700714,1/26/2018,ATL @ CHA,L,240,110,37,79,0.468,15,30,0.5,21,25,0.84,6,33,39,23,6,5,20,26,-11,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700726,1/27/2018,ATL vs. WAS,L,241,104,38,88,0.432,12,43,0.279,16,21,0.762,11,21,32,24,2,4,12,15,-25,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700739,1/29/2018,ATL vs. MIN,W,240,105,39,79,0.494,13,34,0.382,14,16,0.875,8,36,44,27,8,8,21,18,5,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700755,1/31/2018,ATL vs. CHA,L,242,110,39,77,0.506,12,32,0.375,20,22,0.909,4,25,29,26,5,4,9,16,-13,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700767,2/2/2018,ATL @ BOS,L,242,110,34,80,0.425,11,31,0.355,31,34,0.912,4,32,36,21,6,4,12,18,-9,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700786,2/4/2018,ATL @ NYK,W,239,99,35,87,0.402,15,33,0.455,14,19,0.737,13,31,44,25,6,3,16,12,3,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700799,2/6/2018,ATL vs. MEM,W,241,108,42,83,0.506,8,25,0.32,16,21,0.762,8,28,36,29,13,5,13,16,26,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700811,2/8/2018,ATL @ ORL,L,240,98,37,87,0.425,12,30,0.4,12,18,0.667,9,37,46,25,4,7,17,23,-2,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700819,2/9/2018,ATL vs. CLE,L,238,107,37,83,0.446,16,44,0.364,17,19,0.895,6,36,42,20,4,4,12,18,-16,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700834,2/11/2018,ATL vs. DET,W,241,118,38,78,0.487,10,29,0.345,32,37,0.865,4,31,35,27,10,3,13,26,3,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700848,2/13/2018,ATL @ MIL,L,240,92,33,86,0.384,12,35,0.343,14,20,0.7,14,36,50,21,7,6,12,14,-5,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700853,2/14/2018,ATL @ DET,L,239,98,38,89,0.427,6,33,0.182,16,19,0.842,8,35,43,25,9,4,11,21,-6,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700874,2/23/2018,ATL @ IND,L,239,93,37,82,0.451,7,31,0.226,12,19,0.632,6,34,40,14,9,7,22,20,-23,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700897,2/26/2018,ATL vs. LAL,L,241,104,36,96,0.375,8,36,0.222,24,34,0.706,8,33,41,21,14,3,11,17,-19,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700915,2/28/2018,ATL vs. IND,W,241,107,38,87,0.437,9,29,0.31,22,27,0.815,15,34,49,21,13,11,21,23,5,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700928,3/2/2018,ATL vs. GSW,L,241,109,38,86,0.442,15,35,0.429,18,20,0.9,3,32,35,21,10,2,19,21,-5,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700943,3/4/2018,ATL vs. PHX,W,240,113,43,94,0.457,17,33,0.515,10,12,0.833,9,40,49,23,7,5,16,18,1,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700958,3/6/2018,ATL @ TOR,L,241,90,34,80,0.425,6,21,0.286,16,21,0.762,12,32,44,22,8,6,21,25,-16,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700978,3/9/2018,ATL @ IND,L,238,87,34,82,0.415,10,33,0.303,9,10,0.9,6,29,35,21,11,4,18,13,-25,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21700993,3/11/2018,ATL vs. CHI,L,241,122,42,82,0.512,19,40,0.475,19,22,0.864,5,37,42,32,2,5,15,14,-7,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21701007,3/13/2018,ATL vs. OKC,L,241,107,37,87,0.425,13,31,0.419,20,24,0.833,13,34,47,26,5,5,15,25,-12,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21701021,3/15/2018,ATL vs. CHA,L,242,117,42,90,0.467,16,36,0.444,17,26,0.654,6,40,46,30,5,2,11,27,-12,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21701041,3/17/2018,ATL @ MIL,L,240,117,39,85,0.459,12,36,0.333,27,28,0.964,8,36,44,23,7,4,19,25,-5,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21701062,3/20/2018,ATL @ UTA,W,241,99,38,94,0.404,9,33,0.273,14,19,0.737,11,41,52,21,7,3,13,23,5,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21701077,3/22/2018,ATL @ SAC,L,239,90,33,84,0.393,12,36,0.333,12,18,0.667,6,34,40,19,7,2,12,10,-15,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21701087,3/23/2018,ATL @ GSW,L,241,94,37,84,0.44,11,32,0.344,9,20,0.45,5,39,44,24,5,5,11,14,-12,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21701101,3/25/2018,ATL @ HOU,L,239,99,39,88,0.443,11,40,0.275,10,11,0.909,7,38,45,18,5,2,13,14,-19,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21701120,3/28/2018,ATL @ MIN,L,239,114,41,77,0.532,13,27,0.481,19,23,0.826,4,33,37,26,10,2,19,22,-6,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21701130,3/30/2018,ATL vs. PHI,L,239,91,36,101,0.356,9,39,0.231,10,15,0.667,15,44,59,24,9,4,16,14,-10,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21701147,4/1/2018,ATL vs. ORL,W,241,94,41,85,0.482,11,36,0.306,1,1,1,5,47,52,33,0,3,14,15,6,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,21701158,4/3/2018,ATL @ MIA,L,240,98,37,88,0.42,13,33,0.394,11,15,0.733,12,37,49,24,10,1,15,15,-3,2017-18,Regular Season,ATL
