SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22016,1610612737,ATL,Atlanta Hawks,0021600734,2017-02-01,ATL @ MIA,L,239,93,34,86,0.395,7,26,0.269,18,21,0.857,9,34,43,13,10,6,15,14,-23.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600711,2017-01-29,ATL vs. NYK,W,341,142,52,119,0.437,10,31,0.323,28,40,0.7,17,47,64,36,4,2,14,24,3.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600702,2017-01-27,ATL vs. WAS,L,240,86,30,83,0.361,9,31,0.29,17,25,0.68,8,33,41,18,9,8,19,16,-26.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600683,2017-01-25,ATL @ CHI,W,241,119,43,83,0.518,17,30,0.567,16,19,0.842,6,33,39,29,5,5,13,20,5.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600667,2017-01-23,ATL vs. LAC,L,239,105,37,88,0.42,9,29,0.31,22,26,0.846,8,32,40,28,8,2,8,17,-10.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600653,2017-01-21,ATL vs. PHI,W,241,110,45,91,0.495,7,20,0.35,13,23,0.565,11,36,47,24,8,5,13,18,17.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600647,2017-01-20,ATL vs. CHI,W,241,102,39,82,0.476,9,22,0.409,15,19,0.789,10,30,40,23,16,3,19,19,9.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600633,2017-01-18,ATL @ DET,L,241,95,30,78,0.385,6,25,0.24,29,37,0.784,8,24,32,22,1,4,12,21,-23.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600613,2017-01-16,ATL @ NYK,W,241,108,40,87,0.46,12,32,0.375,16,23,0.696,8,28,36,26,11,3,10,15,1.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600607,2017-01-15,ATL vs. MIL,W,240,111,42,80,0.525,13,26,0.5,14,18,0.778,14,23,37,29,9,4,19,20,13.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600597,2017-01-13,ATL vs. BOS,L,241,101,36,84,0.429,11,30,0.367,18,21,0.857,12,31,43,22,5,5,12,17,-2.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600573,2017-01-10,ATL @ BKN,W,240,117,44,92,0.478,7,23,0.304,22,38,0.579,15,38,53,25,11,12,12,17,20.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600557,2017-01-07,ATL @ DAL,W,241,97,30,74,0.405,11,22,0.5,26,32,0.813,6,41,47,19,8,1,10,15,15.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600539,2017-01-05,ATL @ NOP,W,240,99,38,90,0.422,9,23,0.391,14,17,0.824,12,43,55,23,9,6,14,14,5.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600530,2017-01-04,ATL @ ORL,W,241,111,44,81,0.543,10,19,0.526,13,18,0.722,3,36,39,27,12,3,12,12,19.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600508,2017-01-01,ATL vs. SAS,W,264,114,42,92,0.457,14,28,0.5,16,27,0.593,11,35,46,25,6,6,11,21,2.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600498,2016-12-30,ATL vs. DET,W,240,105,39,88,0.443,8,26,0.308,19,25,0.76,12,32,44,29,10,2,15,21,7.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600478,2016-12-28,ATL vs. NYK,W,265,102,37,101,0.366,7,27,0.259,21,27,0.778,17,38,55,19,8,3,13,19,4.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600468,2016-12-26,ATL @ MIN,L,240,90,35,83,0.422,8,32,0.25,12,17,0.706,17,29,46,20,8,7,19,19,-14.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600451,2016-12-23,ATL @ DEN,W,239,109,37,86,0.43,8,25,0.32,27,33,0.818,9,31,40,26,10,4,8,25,1.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600430,2016-12-21,ATL vs. MIN,L,241,84,34,82,0.415,7,26,0.269,9,13,0.692,8,27,35,19,9,8,10,15,-8.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600415,2016-12-19,ATL @ OKC,W,240,110,41,75,0.547,9,23,0.391,19,24,0.792,5,30,35,24,5,2,15,20,2.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600401,2016-12-17,ATL vs. CHA,L,240,99,40,86,0.465,10,26,0.385,9,16,0.563,9,38,47,26,4,2,12,18,-8.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600392,2016-12-16,ATL @ TOR,W,241,125,46,86,0.535,11,25,0.44,22,32,0.688,15,29,44,26,6,6,14,22,4.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600369,2016-12-13,ATL vs. ORL,L,241,120,45,89,0.506,11,28,0.393,19,21,0.905,13,32,45,29,6,4,15,16,-11.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600340,2016-12-09,ATL @ MIL,W,240,114,40,84,0.476,12,34,0.353,22,29,0.759,9,37,46,32,7,8,17,11,4.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600324,2016-12-07,ATL vs. MIA,W,240,103,43,88,0.489,4,19,0.211,13,15,0.867,14,33,47,27,9,9,14,20,8.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600307,2016-12-05,ATL vs. OKC,L,241,99,34,77,0.442,7,22,0.318,24,32,0.75,7,29,36,26,13,3,18,24,-3.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600293,2016-12-03,ATL @ TOR,L,240,84,35,88,0.398,7,28,0.25,7,14,0.5,13,25,38,21,7,5,18,13,-44.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600288,2016-12-02,ATL vs. DET,L,241,85,32,88,0.364,6,24,0.25,15,20,0.75,6,26,32,22,6,2,7,12,-36.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600274,2016-11-30,ATL @ PHX,L,239,107,45,89,0.506,9,25,0.36,8,10,0.8,7,33,40,20,9,6,20,22,-2.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600259,2016-11-28,ATL @ GSW,L,239,100,36,85,0.424,7,29,0.241,21,30,0.7,13,37,50,20,11,4,18,22,-5.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600252,2016-11-27,ATL @ LAL,L,239,94,39,88,0.443,12,35,0.343,4,10,0.4,7,31,38,25,5,6,12,19,-15.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600231,2016-11-25,ATL @ UTA,L,240,68,26,83,0.313,8,25,0.32,8,12,0.667,6,34,40,11,8,4,14,16,-27.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600216,2016-11-23,ATL @ IND,W,239,96,36,85,0.424,5,20,0.25,19,22,0.864,17,39,56,17,11,7,21,18,11.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600209,2016-11-22,ATL vs. NOP,L,240,94,39,85,0.459,10,29,0.345,6,10,0.6,6,34,40,22,5,6,15,15,-18.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600193,2016-11-20,ATL @ NYK,L,240,94,34,85,0.4,6,21,0.286,20,29,0.69,14,34,48,17,7,6,13,15,-10.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600174,2016-11-18,ATL @ CHA,L,240,96,39,84,0.464,7,28,0.25,11,17,0.647,8,41,49,25,9,6,16,18,-4.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600163,2016-11-16,ATL vs. MIL,W,239,107,35,72,0.486,10,32,0.313,27,31,0.871,3,36,39,29,6,8,16,17,7.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600154,2016-11-15,ATL @ MIA,W,241,93,37,80,0.463,6,17,0.353,13,19,0.684,6,29,35,18,14,4,19,13,3.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600132,2016-11-12,ATL vs. PHI,W,238,117,48,95,0.505,13,32,0.406,8,14,0.571,15,37,52,31,10,6,16,14,21.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600111,2016-11-09,ATL vs. CHI,W,240,115,42,83,0.506,9,20,0.45,22,27,0.815,13,35,48,24,8,7,21,20,8.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600100,2016-11-08,ATL @ CLE,W,241,110,41,81,0.506,11,29,0.379,17,24,0.708,11,39,50,22,1,4,19,21,4.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600084,2016-11-05,ATL vs. HOU,W,242,112,45,85,0.529,8,20,0.4,14,24,0.583,13,31,44,29,17,6,19,13,15.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600070,2016-11-04,ATL @ WAS,L,241,92,32,83,0.386,5,25,0.2,23,36,0.639,10,37,47,22,12,3,18,24,-3.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600059,2016-11-02,ATL vs. LAL,L,241,116,41,85,0.482,11,32,0.344,23,29,0.793,10,27,37,30,10,1,18,19,-7.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600044,2016-10-31,ATL vs. SAC,W,240,106,33,79,0.418,11,30,0.367,29,47,0.617,17,26,43,24,11,6,13,20,11.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600026,2016-10-29,ATL @ PHI,W,239,104,42,85,0.494,5,20,0.25,15,23,0.652,6,41,47,31,11,7,12,14,32.0,2016-17,Regular Season,ATL
22016,1610612737,ATL,Atlanta Hawks,0021600014,2016-10-27,ATL vs. WAS,W,240,114,44,88,0.5,12,26,0.462,14,18,0.778,14,38,52,28,13,7,21,19,15.0,2016-17,Regular Season,ATL
42016,1610612737,ATL,Atlanta Hawks,0041600136,2017-04-28,ATL vs. WAS,L,240,99,37,78,0.474,9,32,0.281,16,19,0.842,11,24,35,26,9,3,22,22,-16.0,2016-17,Playoffs,ATL
42016,1610612737,ATL,Atlanta Hawks,0041600135,2017-04-26,ATL @ WAS,L,241,99,38,93,0.409,9,31,0.29,14,21,0.667,11,32,43,23,3,2,11,21,-4.0,2016-17,Playoffs,ATL
42016,1610612737,ATL,Atlanta Hawks,0041600134,2017-04-24,ATL vs. WAS,W,239,111,40,90,0.444,12,31,0.387,19,25,0.76,12,37,49,24,7,1,12,20,10.0,2016-17,Playoffs,ATL
42016,1610612737,ATL,Atlanta Hawks,0041600133,2017-04-22,ATL vs. WAS,W,240,116,44,89,0.494,9,25,0.36,19,32,0.594,11,39,50,26,6,5,11,17,18.0,2016-17,Playoffs,ATL
42016,1610612737,ATL,Atlanta Hawks,0041600132,2017-04-19,ATL @ WAS,L,240,101,32,79,0.405,4,20,0.2,33,38,0.868,10,31,41,17,6,6,18,26,-8.0,2016-17,Playoffs,ATL
42016,1610612737,ATL,Atlanta Hawks,0041600131,2017-04-16,ATL @ WAS,L,240,107,34,78,0.436,7,25,0.28,32,39,0.821,13,35,48,18,5,3,19,22,-7.0,2016-17,Playoffs,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701214,2018-04-10,ATL vs. PHI,L,240,113,41,98,0.418,13,37,0.351,18,26,0.692,8,31,39,27,10,3,10,24,-8.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701202,2018-04-08,ATL @ BOS,W,239,112,43,86,0.5,15,35,0.429,11,14,0.786,5,32,37,23,7,4,13,19,6.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701184,2018-04-06,ATL @ WAS,W,239,103,38,79,0.481,11,33,0.333,16,23,0.696,7,43,50,24,5,5,18,22,6.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701172,2018-04-04,ATL vs. MIA,L,239,86,33,90,0.367,9,30,0.3,11,17,0.647,10,38,48,20,5,6,15,16,-29.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701158,2018-04-03,ATL @ MIA,L,240,98,37,88,0.42,13,33,0.394,11,15,0.733,12,37,49,24,10,1,15,15,-3.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701147,2018-04-01,ATL vs. ORL,W,241,94,41,85,0.482,11,36,0.306,1,1,1.0,5,47,52,33,0,3,14,15,6.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701130,2018-03-30,ATL vs. PHI,L,239,91,36,101,0.356,9,39,0.231,10,15,0.667,15,44,59,24,9,4,16,14,-10.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701120,2018-03-28,ATL @ MIN,L,239,114,41,77,0.532,13,27,0.481,19,23,0.826,4,33,37,26,10,2,19,22,-6.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701101,2018-03-25,ATL @ HOU,L,239,99,39,88,0.443,11,40,0.275,10,11,0.909,7,38,45,18,5,2,13,14,-19.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701087,2018-03-23,ATL @ GSW,L,241,94,37,84,0.44,11,32,0.344,9,20,0.45,5,39,44,24,5,5,11,14,-12.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701077,2018-03-22,ATL @ SAC,L,239,90,33,84,0.393,12,36,0.333,12,18,0.667,6,34,40,19,7,2,12,10,-15.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701062,2018-03-20,ATL @ UTA,W,241,99,38,94,0.404,9,33,0.273,14,19,0.737,11,41,52,21,7,3,13,23,5.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701041,2018-03-17,ATL @ MIL,L,240,117,39,85,0.459,12,36,0.333,27,28,0.964,8,36,44,23,7,4,19,25,-5.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701021,2018-03-15,ATL vs. CHA,L,242,117,42,90,0.467,16,36,0.444,17,26,0.654,6,40,46,30,5,2,11,27,-12.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021701007,2018-03-13,ATL vs. OKC,L,241,107,37,87,0.425,13,31,0.419,20,24,0.833,13,34,47,26,5,5,15,25,-12.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700993,2018-03-11,ATL vs. CHI,L,241,122,42,82,0.512,19,40,0.475,19,22,0.864,5,37,42,32,2,5,15,14,-7.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700978,2018-03-09,ATL @ IND,L,238,87,34,82,0.415,10,33,0.303,9,10,0.9,6,29,35,21,11,4,18,13,-25.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700958,2018-03-06,ATL @ TOR,L,241,90,34,80,0.425,6,21,0.286,16,21,0.762,12,32,44,22,8,6,21,25,-16.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700943,2018-03-04,ATL vs. PHX,W,240,113,43,94,0.457,17,33,0.515,10,12,0.833,9,40,49,23,7,5,16,18,1.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700928,2018-03-02,ATL vs. GSW,L,241,109,38,86,0.442,15,35,0.429,18,20,0.9,3,32,35,21,10,2,19,21,-5.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700915,2018-02-28,ATL vs. IND,W,241,107,38,87,0.437,9,29,0.31,22,27,0.815,15,34,49,21,13,11,21,23,5.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700897,2018-02-26,ATL vs. LAL,L,241,104,36,96,0.375,8,36,0.222,24,34,0.706,8,33,41,21,14,3,11,17,-19.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700874,2018-02-23,ATL @ IND,L,239,93,37,82,0.451,7,31,0.226,12,19,0.632,6,34,40,14,9,7,22,20,-23.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700853,2018-02-14,ATL @ DET,L,239,98,38,89,0.427,6,33,0.182,16,19,0.842,8,35,43,25,9,4,11,21,-6.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700848,2018-02-13,ATL @ MIL,L,240,92,33,86,0.384,12,35,0.343,14,20,0.7,14,36,50,21,7,6,12,14,-5.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700834,2018-02-11,ATL vs. DET,W,241,118,38,78,0.487,10,29,0.345,32,37,0.865,4,31,35,27,10,3,13,26,3.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700819,2018-02-09,ATL vs. CLE,L,238,107,37,83,0.446,16,44,0.364,17,19,0.895,6,36,42,20,4,4,12,18,-16.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700811,2018-02-08,ATL @ ORL,L,240,98,37,87,0.425,12,30,0.4,12,18,0.667,9,37,46,25,4,7,17,23,-2.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700799,2018-02-06,ATL vs. MEM,W,241,108,42,83,0.506,8,25,0.32,16,21,0.762,8,28,36,29,13,5,13,16,26.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700786,2018-02-04,ATL @ NYK,W,239,99,35,87,0.402,15,33,0.455,14,19,0.737,13,31,44,25,6,3,16,12,3.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700767,2018-02-02,ATL @ BOS,L,242,110,34,80,0.425,11,31,0.355,31,34,0.912,4,32,36,21,6,4,12,18,-9.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700755,2018-01-31,ATL vs. CHA,L,242,110,39,77,0.506,12,32,0.375,20,22,0.909,4,25,29,26,5,4,9,16,-13.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700739,2018-01-29,ATL vs. MIN,W,240,105,39,79,0.494,13,34,0.382,14,16,0.875,8,36,44,27,8,8,21,18,5.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700726,2018-01-27,ATL vs. WAS,L,241,104,38,88,0.432,12,43,0.279,16,21,0.762,11,21,32,24,2,4,12,15,-25.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700714,2018-01-26,ATL @ CHA,L,240,110,37,79,0.468,15,30,0.5,21,25,0.84,6,33,39,23,6,5,20,26,-11.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700705,2018-01-24,ATL vs. TOR,L,240,93,37,94,0.394,7,21,0.333,12,17,0.706,12,35,47,19,8,9,16,21,-15.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700688,2018-01-22,ATL vs. UTA,W,241,104,40,83,0.482,12,26,0.462,12,12,1.0,10,34,44,24,8,5,17,24,14.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700675,2018-01-20,ATL vs. CHI,L,240,97,35,92,0.38,11,48,0.229,16,23,0.696,9,36,45,27,5,4,13,21,-16.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700654,2018-01-17,ATL vs. NOP,W,239,94,37,89,0.416,10,40,0.25,10,13,0.769,12,31,43,32,5,3,10,22,1.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700641,2018-01-15,ATL vs. SAS,W,240,102,40,86,0.465,9,25,0.36,13,14,0.929,11,39,50,23,8,2,15,23,3.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700621,2018-01-12,ATL vs. BKN,L,241,105,37,80,0.463,11,28,0.393,20,26,0.769,8,38,46,21,6,3,18,25,-5.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700612,2018-01-10,ATL @ DEN,W,239,110,40,80,0.5,12,27,0.444,18,18,1.0,6,38,44,25,6,4,16,23,13.4,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700598,2018-01-08,ATL @ LAC,L,239,107,38,96,0.396,10,37,0.27,21,29,0.724,19,37,56,20,9,8,14,26,-1.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700590,2018-01-07,ATL @ LAL,L,240,113,41,94,0.436,12,34,0.353,19,23,0.826,10,27,37,22,5,4,15,16,-19.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700576,2018-01-05,ATL @ POR,L,239,89,30,83,0.361,8,26,0.308,21,25,0.84,11,28,39,14,7,5,16,16,-21.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700551,2018-01-02,ATL @ PHX,L,240,103,36,87,0.414,10,31,0.323,21,25,0.84,17,23,40,18,11,3,16,22,-1.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700533,2017-12-30,ATL vs. POR,W,241,104,40,89,0.449,14,30,0.467,10,15,0.667,13,32,45,29,12,3,13,16,15.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700522,2017-12-29,ATL @ TOR,L,241,98,38,88,0.432,9,24,0.375,13,20,0.65,14,34,48,21,6,7,18,15,-13.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700508,2017-12-27,ATL vs. WAS,W,241,113,41,94,0.436,11,37,0.297,20,29,0.69,16,37,53,28,7,7,11,21,14.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700484,2017-12-23,ATL vs. DAL,W,242,112,42,75,0.56,10,24,0.417,18,22,0.818,6,32,38,29,5,2,15,19,5.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700477,2017-12-22,ATL @ OKC,L,241,117,44,85,0.518,15,32,0.469,14,17,0.824,7,20,27,28,12,3,15,24,-3.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700455,2017-12-20,ATL vs. IND,L,239,95,35,81,0.432,8,29,0.276,17,20,0.85,11,32,43,27,5,6,13,17,-10.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700443,2017-12-18,ATL vs. MIA,W,241,110,38,83,0.458,8,22,0.364,26,31,0.839,10,29,39,25,8,6,12,23,6.8,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700425,2017-12-15,ATL @ MEM,L,241,94,34,77,0.442,12,31,0.387,14,16,0.875,7,28,35,27,12,5,17,19,-2.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700413,2017-12-14,ATL vs. DET,L,238,91,32,70,0.457,11,31,0.355,16,26,0.615,7,27,34,28,6,6,16,12,-15.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700397,2017-12-12,ATL @ CLE,L,242,114,43,92,0.467,16,36,0.444,12,13,0.923,10,27,37,26,8,4,10,17,-9.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700390,2017-12-10,ATL @ NYK,L,240,107,37,77,0.481,9,31,0.29,24,30,0.8,6,29,35,22,5,4,15,28,-4.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700378,2017-12-09,ATL vs. ORL,W,240,117,41,80,0.513,17,33,0.515,18,25,0.72,9,31,40,33,7,6,12,13,7.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700355,2017-12-06,ATL @ ORL,L,265,106,40,93,0.43,11,27,0.407,15,20,0.75,11,38,49,25,7,3,17,16,-4.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700342,2017-12-04,ATL vs. BKN,L,241,90,30,82,0.366,9,30,0.3,21,27,0.778,9,29,38,18,9,2,18,19,-20.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700328,2017-12-02,ATL @ BKN,W,241,114,47,99,0.475,10,27,0.37,10,14,0.714,13,34,47,18,12,5,8,19,13.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700313,2017-11-30,ATL vs. CLE,L,240,114,41,79,0.519,12,31,0.387,20,24,0.833,8,21,29,24,9,4,17,20,-7.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700280,2017-11-25,ATL vs. TOR,L,241,78,26,75,0.347,6,27,0.222,20,23,0.87,7,25,32,18,9,1,18,15,-34.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700268,2017-11-24,ATL vs. NYK,W,240,116,47,99,0.475,13,31,0.419,9,12,0.75,13,27,40,30,7,2,9,16,12.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700256,2017-11-22,ATL vs. LAC,L,240,103,40,83,0.482,10,29,0.345,13,15,0.867,9,27,36,26,10,2,15,20,-13.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700250,2017-11-20,ATL @ SAS,L,238,85,37,85,0.435,8,30,0.267,3,8,0.375,9,29,38,21,7,7,15,15,-11.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700230,2017-11-18,ATL vs. BOS,L,240,99,37,78,0.474,9,24,0.375,16,20,0.8,6,29,35,24,7,1,13,19,-11.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700204,2017-11-15,ATL vs. SAC,W,239,126,50,79,0.633,16,32,0.5,10,16,0.625,9,44,53,40,9,6,18,23,43.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700195,2017-11-13,ATL @ NOP,L,240,105,40,87,0.46,17,36,0.472,8,9,0.889,10,26,36,25,14,1,16,18,-1.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700177,2017-11-11,ATL @ WAS,L,240,94,34,83,0.41,14,33,0.424,12,17,0.706,10,22,32,19,11,1,24,23,-19.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700169,2017-11-10,ATL @ DET,L,239,104,44,89,0.494,8,24,0.333,8,11,0.727,11,34,45,28,11,7,15,21,-7.0,2017-18,Regular Season,ATL
