SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22016,1610612740,NOP,New Orleans Pelicans,0021600671,1/23/2017,NOP vs. CLE,W,241,124,43,87,0.494,16,39,0.41,22,30,0.733,7,35,42,26,8,11,8,22,2,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600686,1/25/2017,NOP vs. OKC,L,240,105,41,96,0.427,11,27,0.407,12,19,0.632,9,37,46,23,7,9,12,23,-9,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600701,1/27/2017,NOP vs. SAS,W,238,119,48,93,0.516,13,30,0.433,10,14,0.714,14,39,53,29,8,6,14,20,16,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600714,1/29/2017,NOP vs. WAS,L,238,94,38,84,0.452,10,32,0.313,8,15,0.533,10,32,42,25,8,3,14,12,-13,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600725,1/31/2017,NOP @ TOR,L,265,106,40,94,0.426,12,30,0.4,14,19,0.737,13,34,47,17,11,7,11,16,-2,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600735,2/1/2017,NOP @ DET,L,239,98,41,82,0.5,5,21,0.238,11,14,0.786,3,32,35,21,6,5,14,15,-20,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600755,2/4/2017,NOP @ WAS,L,239,91,37,84,0.44,5,17,0.294,12,22,0.545,9,33,42,18,4,6,15,16,-14,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600774,2/6/2017,NOP vs. PHX,W,240,111,42,92,0.457,9,26,0.346,18,22,0.818,9,39,48,20,11,11,13,25,5,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600789,2/8/2017,NOP vs. UTA,L,239,94,35,77,0.455,5,24,0.208,19,25,0.76,7,30,37,17,6,6,13,17,-33,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600804,2/10/2017,NOP @ MIN,W,240,122,45,75,0.6,12,25,0.48,20,27,0.741,8,35,43,27,8,3,21,23,16,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600819,2/12/2017,NOP @ SAC,L,239,99,34,82,0.415,13,31,0.419,18,21,0.857,6,30,36,23,10,2,17,23,-6,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600829,2/13/2017,NOP @ PHX,W,239,110,37,78,0.474,8,28,0.286,28,35,0.8,5,32,37,19,8,5,16,23,2,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600840,2/15/2017,NOP @ MEM,W,240,95,37,75,0.493,8,18,0.444,13,22,0.591,4,34,38,18,10,5,12,23,4,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600852,2/23/2017,NOP vs. HOU,L,240,99,36,86,0.419,6,31,0.194,21,26,0.808,11,33,44,24,10,8,20,21,-30,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600870,2/25/2017,NOP @ DAL,L,239,83,31,78,0.397,5,24,0.208,16,25,0.64,9,36,45,21,7,2,19,19,-13,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600880,2/26/2017,NOP @ OKC,L,239,110,36,80,0.45,8,21,0.381,30,37,0.811,7,28,35,17,10,1,10,26,-8,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600900,3/1/2017,NOP vs. DET,W,239,109,39,78,0.5,9,25,0.36,22,23,0.957,8,45,53,18,6,4,14,15,23,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600917,3/3/2017,NOP vs. SAS,L,265,98,35,91,0.385,8,25,0.32,20,24,0.833,8,40,48,20,2,2,16,22,-3,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600933,3/5/2017,NOP @ LAL,W,240,105,36,89,0.404,9,24,0.375,24,35,0.686,13,31,44,23,12,5,13,12,8,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600944,3/6/2017,NOP @ UTA,L,240,83,30,84,0.357,10,33,0.303,13,18,0.722,13,34,47,16,11,3,20,15,-5,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600953,3/8/2017,NOP vs. TOR,L,239,87,34,80,0.425,9,29,0.31,10,13,0.769,8,32,40,22,6,3,14,20,-7,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021600976,3/11/2017,NOP @ CHA,W,265,125,50,99,0.505,14,34,0.412,11,16,0.688,9,38,47,33,4,4,10,16,3,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601002,3/14/2017,NOP vs. POR,W,241,100,38,80,0.475,6,21,0.286,18,30,0.6,4,45,49,19,10,8,5,18,23,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601007,3/15/2017,NOP @ MIA,L,240,112,42,88,0.477,9,22,0.409,19,28,0.679,8,30,38,21,9,5,13,13,-8,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601024,3/17/2017,NOP vs. HOU,W,240,128,49,92,0.533,12,34,0.353,18,24,0.75,9,45,54,29,8,7,13,20,16,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601039,3/19/2017,NOP vs. MIN,W,238,123,49,90,0.544,14,30,0.467,11,15,0.733,9,34,43,31,7,2,16,15,14,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601054,3/21/2017,NOP vs. MEM,W,240,95,35,88,0.398,9,29,0.31,16,19,0.842,12,39,51,16,8,3,12,17,13,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601079,3/24/2017,NOP @ HOU,L,239,107,41,91,0.451,14,38,0.368,11,14,0.786,6,30,36,28,9,7,10,15,-10,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601095,3/26/2017,NOP @ DEN,W,240,115,48,97,0.495,9,27,0.333,10,12,0.833,10,50,60,29,6,4,9,18,25,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601102,3/27/2017,NOP @ UTA,L,240,100,37,80,0.463,10,25,0.4,16,24,0.667,5,32,37,17,7,7,9,17,-8,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601117,3/29/2017,NOP vs. DAL,W,239,121,42,84,0.5,12,30,0.4,25,33,0.758,11,33,44,26,5,5,6,18,3,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601132,3/31/2017,NOP vs. SAC,W,241,117,46,95,0.484,10,33,0.303,15,19,0.789,10,35,45,28,16,12,12,13,28,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601146,4/2/2017,NOP vs. CHI,L,240,110,33,81,0.407,10,30,0.333,34,35,0.971,6,34,40,24,7,4,12,14,-7,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601158,4/4/2017,NOP vs. DEN,L,241,131,51,100,0.51,14,32,0.438,15,17,0.882,10,25,35,30,5,8,7,16,-3,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601184,4/7/2017,NOP @ DEN,L,239,106,47,99,0.475,3,23,0.13,9,13,0.692,10,23,33,19,11,3,11,19,-16,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601195,4/8/2017,NOP @ GSW,L,240,101,42,86,0.488,5,21,0.238,12,19,0.632,6,28,34,24,3,1,8,15,-22,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601215,4/11/2017,NOP @ LAL,L,240,96,37,79,0.468,7,22,0.318,15,20,0.75,5,34,39,29,5,5,16,16,-12,2016-17,Regular Season,NOP
22016,1610612740,NOP,New Orleans Pelicans,0021601230,4/12/2017,NOP @ POR,W,241,103,40,90,0.444,8,24,0.333,15,21,0.714,11,31,42,20,13,3,11,17,3,2016-17,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700008,10/18/2017,NOP @ MEM,L,240,91,30,79,0.38,7,25,0.28,24,29,0.828,16,35,51,15,4,12,17,31,-12,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700025,10/20/2017,NOP vs. GSW,L,242,120,45,98,0.459,16,36,0.444,14,22,0.636,16,34,50,26,8,4,17,19,-8,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700040,10/22/2017,NOP @ LAL,W,240,119,47,83,0.566,10,32,0.313,15,21,0.714,6,36,42,26,14,5,18,20,7,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700053,10/24/2017,NOP @ POR,L,241,93,30,76,0.395,9,30,0.3,24,32,0.75,4,38,42,17,5,7,17,26,-10,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700069,10/26/2017,NOP @ SAC,W,240,114,42,86,0.488,13,32,0.406,17,23,0.739,10,37,47,22,5,3,15,24,8,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700077,10/28/2017,NOP vs. CLE,W,239,123,49,95,0.516,13,33,0.394,12,16,0.75,10,37,47,33,10,4,11,20,22,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700097,10/30/2017,NOP vs. ORL,L,240,99,39,85,0.459,7,28,0.25,14,18,0.778,9,34,43,30,9,5,19,22,-3,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700113,11/1/2017,NOP vs. MIN,L,239,98,36,84,0.429,8,31,0.258,18,21,0.857,9,29,38,27,13,4,19,24,-6,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700125,11/3/2017,NOP @ DAL,W,240,99,36,89,0.404,7,29,0.241,20,26,0.769,9,44,53,23,9,4,12,22,5,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700133,11/4/2017,NOP @ CHI,W,264,96,35,87,0.402,9,31,0.29,17,22,0.773,5,47,52,23,9,4,13,9,6,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700150,11/7/2017,NOP @ IND,W,240,117,44,87,0.506,14,35,0.4,15,22,0.682,11,32,43,23,6,5,12,18,5,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700165,11/9/2017,NOP @ TOR,L,239,118,44,82,0.537,13,31,0.419,17,25,0.68,4,34,38,31,7,4,13,20,-4,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700178,11/11/2017,NOP vs. LAC,W,241,111,43,80,0.538,6,16,0.375,19,24,0.792,8,43,51,26,7,4,23,19,8,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700195,11/13/2017,NOP vs. ATL,W,240,106,41,75,0.547,13,33,0.394,11,17,0.647,7,31,38,31,10,5,19,13,1,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700211,11/15/2017,NOP vs. TOR,L,240,116,46,91,0.505,10,27,0.37,14,14,1,10,22,32,31,13,3,14,21,-10,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700226,11/17/2017,NOP @ DEN,L,239,114,48,91,0.527,12,33,0.364,6,10,0.6,8,21,29,32,2,0,13,19,-32,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700248,11/20/2017,NOP vs. OKC,W,241,114,41,80,0.513,7,25,0.28,25,32,0.781,7,42,49,26,8,3,19,22,7,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700262,11/22/2017,NOP vs. SAS,W,241,107,39,81,0.481,7,24,0.292,22,24,0.917,7,38,45,23,7,2,15,18,17,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700275,11/24/2017,NOP @ PHX,W,241,115,45,91,0.495,9,27,0.333,16,22,0.727,13,36,49,29,10,4,15,18,24,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700284,11/25/2017,NOP @ GSW,L,240,95,34,84,0.405,11,31,0.355,16,23,0.696,9,36,45,24,2,9,17,24,-15,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700309,11/29/2017,NOP vs. MIN,L,241,102,39,84,0.464,14,35,0.4,10,11,0.909,8,20,28,27,8,2,16,17,-18,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700325,12/1/2017,NOP @ UTA,L,241,108,42,87,0.483,15,30,0.5,9,15,0.6,6,36,42,28,4,7,10,20,-6,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700333,12/2/2017,NOP @ POR,W,241,123,45,86,0.523,15,31,0.484,18,25,0.72,4,44,48,22,2,3,10,16,13,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700346,12/4/2017,NOP vs. GSW,L,239,115,45,91,0.495,16,39,0.41,9,15,0.6,11,36,47,33,11,4,21,26,-10,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700360,12/6/2017,NOP vs. DEN,W,240,123,46,86,0.535,12,31,0.387,19,29,0.655,11,38,49,28,4,5,11,19,9,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700373,12/8/2017,NOP vs. SAC,L,265,109,41,89,0.461,10,28,0.357,17,19,0.895,7,28,35,19,7,3,17,14,-7,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700389,12/10/2017,NOP vs. PHI,W,238,131,46,80,0.575,15,24,0.625,24,32,0.75,5,28,33,31,11,9,14,21,7,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700392,12/11/2017,NOP @ HOU,L,239,123,49,85,0.576,18,33,0.545,7,13,0.538,6,35,41,32,6,2,18,19,-7,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700410,12/13/2017,NOP vs. MIL,W,240,115,45,80,0.563,13,25,0.52,12,15,0.8,9,32,41,35,5,8,21,16,7,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700427,12/15/2017,NOP @ DEN,L,266,111,43,91,0.473,15,34,0.441,10,14,0.714,7,35,42,27,8,8,19,15,-6,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700452,12/19/2017,NOP @ WAS,L,240,106,34,80,0.425,5,20,0.25,33,40,0.825,11,31,42,20,7,1,16,16,-7,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700472,12/22/2017,NOP @ ORL,W,240,111,43,86,0.5,10,30,0.333,15,24,0.625,11,37,48,23,10,2,15,25,14,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700486,12/23/2017,NOP @ MIA,W,241,109,39,73,0.534,15,25,0.6,16,19,0.842,6,31,37,27,5,10,14,20,15,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700511,12/27/2017,NOP vs. BKN,W,239,128,48,90,0.533,17,33,0.515,15,19,0.789,6,37,43,40,8,9,10,15,15,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700525,12/29/2017,NOP vs. DAL,L,241,120,42,85,0.494,8,31,0.258,28,32,0.875,4,27,31,28,8,6,8,19,-8,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700532,12/30/2017,NOP vs. NYK,L,240,103,38,84,0.452,6,26,0.231,21,27,0.778,4,44,48,24,3,5,10,19,-2,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700564,1/3/2018,NOP @ UTA,W,240,108,41,82,0.5,14,30,0.467,12,12,1,7,35,42,23,8,2,20,18,10,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700584,1/6/2018,NOP @ MIN,L,242,98,33,78,0.423,6,29,0.207,26,28,0.929,7,31,38,20,5,6,15,19,-18,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700595,1/8/2018,NOP vs. DET,W,241,112,46,82,0.561,6,22,0.273,14,21,0.667,9,32,41,31,7,9,16,18,3,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700609,1/10/2018,NOP @ MEM,L,240,102,34,77,0.442,11,35,0.314,23,34,0.676,9,31,40,20,5,7,12,26,-3,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700624,1/12/2018,NOP vs. POR,W,241,119,45,82,0.549,7,19,0.368,22,23,0.957,9,34,43,26,7,6,18,16,6,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700635,1/14/2018,NOP @ NYK,W,265,123,45,95,0.474,9,32,0.281,24,34,0.706,12,34,46,19,17,7,19,17,5,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700650,1/16/2018,NOP @ BOS,W,266,116,45,100,0.45,7,27,0.259,19,25,0.76,13,42,55,28,11,6,15,14,3,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700654,1/17/2018,NOP @ ATL,L,239,93,35,80,0.438,10,27,0.37,13,19,0.684,9,34,43,27,5,6,12,20,-1,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700677,1/20/2018,NOP vs. MEM,W,240,111,39,78,0.5,7,27,0.259,26,32,0.813,6,35,41,23,6,5,10,15,7,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700692,1/22/2018,NOP vs. CHI,W,292,132,47,113,0.416,16,44,0.364,22,26,0.846,15,40,55,32,14,3,13,28,4,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700701,1/24/2018,NOP @ CHA,W,239,101,39,87,0.448,9,26,0.346,14,18,0.778,8,34,42,26,6,10,15,19,5,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700720,1/26/2018,NOP vs. HOU,W,239,115,44,82,0.537,11,27,0.407,16,21,0.762,6,36,42,36,8,5,15,26,2,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700733,1/28/2018,NOP vs. LAC,L,239,103,38,85,0.447,9,35,0.257,18,25,0.72,7,40,47,23,9,6,15,20,-9,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700749,1/30/2018,NOP vs. SAC,L,239,103,39,77,0.506,9,25,0.36,16,22,0.727,2,34,36,26,7,8,15,18,-11,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700772,2/2/2018,NOP @ OKC,W,240,114,46,90,0.511,13,24,0.542,9,13,0.692,5,36,41,30,10,2,16,20,14,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700780,2/3/2018,NOP @ MIN,L,239,107,42,101,0.416,8,33,0.242,15,17,0.882,18,33,51,23,9,8,13,11,-11,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700793,2/5/2018,NOP vs. UTA,L,242,109,47,93,0.505,8,22,0.364,7,13,0.538,6,24,30,24,10,6,14,15,-24,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700818,2/9/2018,NOP @ PHI,L,238,82,33,95,0.347,8,31,0.258,8,16,0.5,8,38,46,17,8,6,12,12,-18,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700826,2/10/2018,NOP @ BKN,W,291,138,52,106,0.491,9,24,0.375,25,39,0.641,14,45,59,23,10,10,15,18,10,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700841,2/12/2018,NOP @ DET,W,242,118,44,100,0.44,14,34,0.412,16,16,1,10,43,53,31,6,7,11,25,15,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700862,2/14/2018,NOP vs. LAL,W,239,139,53,99,0.535,14,32,0.438,19,21,0.905,12,36,48,35,13,7,11,20,22,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700879,2/23/2018,NOP vs. MIA,W,265,124,48,108,0.444,8,31,0.258,20,24,0.833,13,43,56,27,9,13,15,18,1,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700893,2/25/2018,NOP @ MIL,W,266,123,51,107,0.477,10,30,0.333,11,14,0.786,11,39,50,22,8,7,15,24,2,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700902,2/26/2018,NOP vs. PHX,W,240,125,43,91,0.473,8,28,0.286,31,40,0.775,9,37,46,30,7,8,14,22,9,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700920,2/28/2018,NOP @ SAS,W,239,121,50,99,0.505,9,26,0.346,12,15,0.8,12,31,43,26,7,3,12,17,5,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700946,3/4/2018,NOP @ DAL,W,240,126,49,91,0.538,12,26,0.462,16,21,0.762,6,41,47,27,9,4,11,21,17,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700964,3/6/2018,NOP @ LAC,W,238,121,46,103,0.447,13,30,0.433,16,18,0.889,9,42,51,39,11,12,8,20,5,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700969,3/7/2018,NOP @ SAC,W,240,114,47,83,0.566,11,26,0.423,9,9,1,5,35,40,26,6,7,16,22,13,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700982,3/9/2018,NOP vs. WAS,L,241,97,38,82,0.463,6,20,0.3,15,18,0.833,2,36,38,23,3,10,15,18,-19,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700995,3/11/2018,NOP vs. UTA,L,239,99,41,93,0.441,6,21,0.286,11,13,0.846,10,28,38,28,7,14,13,25,-17,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701011,3/13/2018,NOP vs. CHA,W,241,119,52,104,0.5,9,22,0.409,6,8,0.75,14,36,50,33,10,7,12,16,4,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701025,3/15/2018,NOP @ SAS,L,240,93,36,90,0.4,6,16,0.375,15,16,0.938,12,41,53,18,7,7,14,18,-5,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701036,3/17/2018,NOP vs. HOU,L,240,101,41,83,0.494,8,24,0.333,11,12,0.917,6,34,40,18,4,8,12,19,-6,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701047,3/18/2018,NOP vs. BOS,W,241,108,41,82,0.5,6,18,0.333,20,25,0.8,5,39,44,33,9,5,10,13,19,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701061,3/20/2018,NOP vs. DAL,W,238,115,48,91,0.527,10,25,0.4,9,15,0.6,9,37,46,33,5,2,9,11,10,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021700809,3/21/2018,NOP vs. IND,W,240,96,34,79,0.43,8,23,0.348,20,24,0.833,10,40,50,15,4,11,18,19,4,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701075,3/22/2018,NOP vs. LAL,W,241,128,52,95,0.547,6,24,0.25,18,22,0.818,8,34,42,28,13,4,9,19,3,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701091,3/24/2018,NOP @ HOU,L,241,91,38,96,0.396,6,21,0.286,9,12,0.75,12,34,46,19,10,6,16,14,-23,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701112,3/27/2018,NOP vs. POR,L,241,103,43,94,0.457,4,24,0.167,13,14,0.929,11,43,54,28,3,10,16,19,-4,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701131,3/30/2018,NOP @ CLE,L,240,102,43,89,0.483,11,26,0.423,5,6,0.833,7,34,41,25,4,2,11,19,-5,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701150,4/1/2018,NOP vs. OKC,L,239,104,38,83,0.458,11,32,0.344,17,23,0.739,7,37,44,28,13,3,21,20,-5,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701173,4/4/2018,NOP vs. MEM,W,238,123,45,86,0.523,16,36,0.444,17,19,0.895,11,37,48,32,14,7,16,19,28,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701189,4/6/2018,NOP @ PHX,W,241,122,45,99,0.455,16,38,0.421,16,20,0.8,13,42,55,29,9,7,15,22,19,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701195,4/7/2018,NOP @ GSW,W,240,126,49,87,0.563,11,27,0.407,17,22,0.773,4,30,34,39,15,6,8,16,6,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701212,4/9/2018,NOP @ LAC,W,241,113,44,95,0.463,11,30,0.367,14,20,0.7,9,41,50,34,13,10,7,18,13,2017-18,Regular Season,NOP
22017,1610612740,NOP,New Orleans Pelicans,0021701226,4/11/2018,NOP vs. SAS,W,239,122,52,88,0.591,5,19,0.263,13,19,0.684,11,40,51,30,11,5,19,20,24,2017-18,Regular Season,NOP
42017,1610612740,NOP,New Orleans Pelicans,0041700161,4/14/2018,NOP @ POR,W,241,97,41,86,0.477,8,24,0.333,7,10,0.7,7,42,49,26,8,12,14,17,2,2017-18,Playoffs,NOP
42017,1610612740,NOP,New Orleans Pelicans,0041700162,4/17/2018,NOP @ POR,W,239,111,43,84,0.512,12,24,0.5,13,19,0.684,10,33,43,25,4,4,14,17,9,2017-18,Playoffs,NOP
42017,1610612740,NOP,New Orleans Pelicans,0041700163,4/19/2018,NOP vs. POR,W,241,119,46,87,0.529,11,27,0.407,16,19,0.842,6,32,38,27,16,4,12,23,17,2017-18,Playoffs,NOP
42017,1610612740,NOP,New Orleans Pelicans,0041700164,4/21/2018,NOP vs. POR,W,242,131,45,78,0.577,9,25,0.36,32,39,0.821,7,36,43,28,5,6,14,21,8,2017-18,Playoffs,NOP
42017,1610612740,NOP,New Orleans Pelicans,0041700231,4/28/2018,NOP @ GSW,L,242,101,42,96,0.438,8,25,0.32,9,11,0.818,7,35,42,24,7,3,12,24,-22,2017-18,Playoffs,NOP
42017,1610612740,NOP,New Orleans Pelicans,0041700232,5/1/2018,NOP @ GSW,L,240,116,48,105,0.457,13,37,0.351,7,9,0.778,10,36,46,33,12,5,13,19,-5,2017-18,Playoffs,NOP
42017,1610612740,NOP,New Orleans Pelicans,0041700233,5/4/2018,NOP vs. GSW,W,242,119,48,96,0.5,14,31,0.452,9,12,0.75,10,44,54,36,7,3,15,20,19,2017-18,Playoffs,NOP
42017,1610612740,NOP,New Orleans Pelicans,0041700234,5/6/2018,NOP vs. GSW,L,240,92,32,88,0.364,4,26,0.154,24,30,0.8,10,41,51,17,7,4,19,21,-26,2017-18,Playoffs,NOP
