SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22016,1610612743,DEN,Denver Nuggets,0021600729,1/31/2017,DEN @ LAL,L,240,116,41,99,0.414,15,27,0.556,19,23,0.826,20,31,51,26,12,5,11,18,-4,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600737,2/1/2017,DEN vs. MEM,L,241,99,32,80,0.4,9,25,0.36,26,35,0.743,11,34,45,25,7,2,17,17,-20,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600752,2/3/2017,DEN vs. MIL,W,239,121,40,89,0.449,9,28,0.321,32,44,0.727,18,30,48,31,8,5,14,13,4,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600762,2/4/2017,DEN @ SAS,L,240,97,41,92,0.446,10,26,0.385,5,10,0.5,16,26,42,22,7,1,21,19,-24,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600776,2/6/2017,DEN vs. DAL,W,241,110,42,84,0.5,11,28,0.393,15,16,0.938,10,39,49,28,7,10,15,19,23,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600785,2/8/2017,DEN @ ATL,L,240,106,40,100,0.4,13,44,0.295,13,21,0.619,21,28,49,25,8,4,10,20,-11,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600800,2/10/2017,DEN @ NYK,W,241,131,54,95,0.568,16,32,0.5,7,10,0.7,16,28,44,30,6,5,15,11,8,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600811,2/11/2017,DEN @ CLE,L,241,109,39,97,0.402,12,37,0.324,19,22,0.864,17,28,45,23,8,4,12,22,-16,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600827,2/13/2017,DEN vs. GSW,W,239,132,48,88,0.545,24,41,0.585,12,16,0.75,14,38,52,34,6,1,22,14,22,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600842,2/15/2017,DEN vs. MIN,L,240,99,38,94,0.404,11,34,0.324,12,18,0.667,14,35,49,25,4,5,14,19,-13,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600855,2/23/2017,DEN @ SAC,L,240,100,39,88,0.443,12,35,0.343,10,14,0.714,10,33,43,23,10,2,16,18,-16,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600864,2/24/2017,DEN vs. BKN,W,242,129,49,97,0.505,14,31,0.452,17,24,0.708,11,40,51,32,11,2,13,24,20,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600876,2/26/2017,DEN vs. MEM,L,240,98,37,84,0.44,11,34,0.324,13,17,0.765,10,29,39,26,9,3,12,23,-7,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600891,2/28/2017,DEN @ CHI,W,241,125,45,80,0.563,13,30,0.433,22,24,0.917,6,39,45,26,6,2,16,16,18,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600899,3/1/2017,DEN @ MIL,W,240,110,41,84,0.488,10,33,0.303,18,20,0.9,14,31,45,21,8,2,14,15,12,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600923,3/4/2017,DEN vs. CHA,L,240,102,36,80,0.45,9,30,0.3,21,25,0.84,11,34,45,21,5,3,13,20,-10,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600943,3/6/2017,DEN vs. SAC,W,240,108,37,74,0.5,13,30,0.433,21,28,0.75,7,33,40,28,11,2,17,18,12,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600958,3/8/2017,DEN vs. WAS,L,241,113,46,87,0.529,13,28,0.464,8,17,0.471,10,29,39,31,6,2,16,16,-10,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600970,3/10/2017,DEN vs. BOS,W,241,119,45,85,0.529,12,31,0.387,17,22,0.773,11,39,50,24,11,4,18,18,20,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600984,3/11/2017,DEN @ SAC,W,240,105,40,85,0.471,9,34,0.265,16,18,0.889,9,35,44,21,8,8,9,16,13,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021600998,3/13/2017,DEN vs. LAL,W,241,129,45,84,0.536,17,38,0.447,22,25,0.88,6,36,42,36,9,7,15,18,28,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601018,3/16/2017,DEN vs. LAC,W,240,129,46,86,0.535,15,28,0.536,22,26,0.846,11,37,48,31,7,2,10,14,15,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601034,3/18/2017,DEN vs. HOU,L,239,105,38,89,0.427,10,31,0.323,19,30,0.633,13,32,45,28,9,3,13,24,-4,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601048,3/20/2017,DEN @ HOU,L,240,124,44,86,0.512,12,29,0.414,24,26,0.923,8,40,48,26,7,3,19,18,-1,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601064,3/22/2017,DEN vs. CLE,W,241,126,51,96,0.531,11,26,0.423,13,13,1,10,34,44,35,7,0,6,16,13,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601075,3/24/2017,DEN @ IND,W,240,125,39,82,0.476,7,27,0.259,40,43,0.93,11,34,45,23,8,4,13,15,8,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601095,3/26/2017,DEN vs. NOP,L,239,90,36,95,0.379,6,25,0.24,12,14,0.857,7,41,48,21,3,1,9,13,-25,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601109,3/28/2017,DEN @ POR,L,240,113,44,94,0.468,9,30,0.3,16,20,0.8,12,35,47,23,3,6,12,24,-9,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601127,3/31/2017,DEN @ CHA,L,240,114,45,90,0.5,16,33,0.485,8,11,0.727,10,39,49,32,4,1,13,19,-8,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601149,4/2/2017,DEN @ MIA,W,241,116,44,87,0.506,5,20,0.25,23,27,0.852,6,34,40,25,9,6,8,14,3,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601158,4/4/2017,DEN @ NOP,W,241,134,53,99,0.535,13,30,0.433,15,21,0.714,15,35,50,31,3,2,10,20,3,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601168,4/5/2017,DEN @ HOU,L,240,104,41,104,0.394,7,38,0.184,15,18,0.833,12,39,51,26,10,5,12,24,-6,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601184,4/7/2017,DEN vs. NOP,W,241,122,43,78,0.551,13,32,0.406,23,32,0.719,11,39,50,31,9,4,21,15,16,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601198,4/9/2017,DEN vs. OKC,L,239,105,40,84,0.476,11,34,0.324,14,15,0.933,4,38,42,22,6,4,12,16,-1,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601214,4/11/2017,DEN @ DAL,W,242,109,41,84,0.488,18,42,0.429,9,14,0.643,10,43,53,31,7,1,16,14,18,2016-17,Regular Season,DEN
22016,1610612743,DEN,Denver Nuggets,0021601225,4/12/2017,DEN @ OKC,W,240,111,39,85,0.459,7,25,0.28,26,32,0.813,5,38,43,22,6,8,15,17,6,2016-17,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700010,10/18/2017,DEN @ UTA,L,242,96,36,77,0.468,13,27,0.481,11,12,0.917,7,31,38,21,4,3,20,18,-10,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700035,10/21/2017,DEN vs. SAC,W,240,96,37,85,0.435,10,30,0.333,12,20,0.6,18,40,58,25,7,2,16,19,17,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700047,10/23/2017,DEN vs. WAS,L,241,104,39,80,0.488,8,23,0.348,18,23,0.783,9,35,44,27,5,2,23,22,-5,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700055,10/25/2017,DEN @ CHA,L,240,93,38,100,0.38,8,31,0.258,9,15,0.6,18,33,51,18,6,1,13,23,-17,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700072,10/27/2017,DEN @ ATL,W,240,105,42,91,0.462,4,20,0.2,17,23,0.739,11,35,46,25,8,4,11,12,3,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700087,10/29/2017,DEN @ BKN,W,240,124,47,94,0.5,11,20,0.55,19,22,0.864,4,42,46,23,7,7,6,22,13,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700094,10/30/2017,DEN @ NYK,L,239,110,35,85,0.412,18,41,0.439,22,31,0.71,13,23,36,20,13,5,13,22,-6,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700114,11/1/2017,DEN vs. TOR,W,239,129,47,88,0.534,16,32,0.5,19,29,0.655,9,34,43,35,9,4,12,20,18,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700127,11/3/2017,DEN vs. MIA,W,240,95,36,80,0.45,9,23,0.391,14,25,0.56,13,28,41,17,9,6,17,16,1,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700135,11/4/2017,DEN vs. GSW,L,241,108,40,87,0.46,6,24,0.25,22,27,0.815,9,37,46,26,9,6,17,18,-19,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700155,11/7/2017,DEN vs. BKN,W,240,112,44,93,0.473,9,34,0.265,15,20,0.75,9,38,47,26,16,9,19,21,8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700168,11/9/2017,DEN vs. OKC,W,241,102,38,82,0.463,9,27,0.333,17,22,0.773,14,31,45,27,7,7,18,15,8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700185,11/11/2017,DEN vs. ORL,W,241,125,46,87,0.529,12,29,0.414,21,27,0.778,13,37,50,29,9,4,12,16,18,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700198,11/13/2017,DEN @ POR,L,239,82,30,84,0.357,9,32,0.281,13,15,0.867,12,23,35,13,9,2,20,16,-17,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700226,11/17/2017,DEN vs. NOP,W,242,146,56,89,0.629,18,35,0.514,16,21,0.762,13,35,48,37,5,4,14,15,32,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700240,11/19/2017,DEN @ LAL,L,240,109,36,84,0.429,13,31,0.419,24,35,0.686,17,30,47,18,8,8,20,15,-18,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700251,11/20/2017,DEN @ SAC,W,241,114,42,86,0.488,15,32,0.469,15,20,0.75,14,35,49,18,6,3,13,13,16,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700259,11/22/2017,DEN @ HOU,L,240,95,35,87,0.402,10,33,0.303,15,23,0.652,15,28,43,19,11,5,19,14,-30,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700274,11/24/2017,DEN vs. MEM,W,240,104,40,79,0.506,9,32,0.281,15,26,0.577,15,35,50,24,9,4,20,18,12,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700301,11/28/2017,DEN @ UTA,L,240,77,28,78,0.359,7,34,0.206,14,16,0.875,12,30,42,13,6,4,17,13,-29,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700315,11/30/2017,DEN vs. CHI,W,238,111,38,83,0.458,12,31,0.387,23,31,0.742,11,33,44,22,7,4,12,19,1,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700332,12/2/2017,DEN vs. LAL,W,240,115,40,87,0.46,12,31,0.387,23,28,0.821,9,30,39,26,8,6,12,19,15,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700347,12/4/2017,DEN @ DAL,L,240,105,38,91,0.418,14,36,0.389,15,23,0.652,15,34,49,25,5,5,7,19,-17,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700360,12/6/2017,DEN @ NOP,L,240,114,41,94,0.436,16,35,0.457,16,22,0.727,10,30,40,22,7,4,9,21,-9,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700370,12/8/2017,DEN @ ORL,W,240,103,42,85,0.494,6,21,0.286,13,16,0.813,6,38,44,21,7,7,12,20,14,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700387,12/10/2017,DEN @ IND,L,264,116,43,95,0.453,17,42,0.405,13,16,0.813,19,28,47,24,7,5,21,20,-10,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700398,12/12/2017,DEN @ DET,W,240,103,40,79,0.506,10,30,0.333,13,14,0.929,6,38,44,27,8,3,17,15,19,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700407,12/13/2017,DEN @ BOS,L,240,118,45,91,0.495,9,28,0.321,19,26,0.731,20,28,48,22,8,4,15,20,-8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700427,12/15/2017,DEN vs. NOP,W,266,117,46,100,0.46,16,36,0.444,9,14,0.643,11,37,48,30,12,4,15,17,6,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700447,12/18/2017,DEN @ OKC,L,241,94,37,86,0.43,12,37,0.324,8,12,0.667,8,37,45,21,8,3,11,18,-1,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700462,12/20/2017,DEN vs. MIN,L,240,104,36,72,0.5,13,28,0.464,19,24,0.792,8,34,42,27,6,5,21,18,-8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700478,12/22/2017,DEN @ POR,W,241,102,42,85,0.494,7,25,0.28,11,15,0.733,16,33,49,19,4,10,14,13,17,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700489,12/23/2017,DEN @ GSW,W,240,96,38,82,0.463,7,28,0.25,13,15,0.867,10,35,45,25,10,4,18,14,15,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700503,12/26/2017,DEN vs. UTA,W,242,107,39,81,0.481,11,30,0.367,18,22,0.818,10,43,53,23,3,1,9,21,24,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700510,12/27/2017,DEN @ MIN,L,264,125,42,91,0.462,15,39,0.385,26,31,0.839,11,37,48,26,3,2,9,24,-3,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700536,12/30/2017,DEN vs. PHI,L,240,102,35,87,0.402,7,32,0.219,25,34,0.735,10,38,48,18,10,9,13,12,-5,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700563,1/3/2018,DEN vs. PHX,W,240,134,51,82,0.622,12,27,0.444,20,22,0.909,8,40,48,35,8,9,20,16,23,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700574,1/5/2018,DEN vs. UTA,W,240,99,38,86,0.442,14,35,0.4,9,15,0.6,4,33,37,24,9,1,10,11,8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700585,1/6/2018,DEN @ SAC,L,239,98,35,76,0.461,13,34,0.382,15,21,0.714,8,38,46,20,2,6,25,17,-8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700597,1/8/2018,DEN @ GSW,L,239,114,47,95,0.495,8,19,0.421,12,16,0.75,13,26,39,30,8,3,11,16,-10,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700612,1/10/2018,DEN vs. ATL,L,240,97,38,95,0.4,9,37,0.243,12,20,0.6,14,26,40,27,13,6,12,18,-13.2,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700625,1/12/2018,DEN vs. MEM,W,240,87,27,70,0.386,7,22,0.318,26,32,0.813,12,35,47,15,8,3,14,18,9,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700633,1/13/2018,DEN @ SAS,L,237,80,29,83,0.349,7,28,0.25,15,17,0.882,11,30,41,18,9,4,15,16,-32,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700651,1/16/2018,DEN vs. DAL,W,238,105,40,86,0.465,8,26,0.308,17,26,0.654,15,32,47,23,10,3,18,23,3,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700662,1/17/2018,DEN @ LAC,L,241,104,42,97,0.433,5,25,0.2,15,18,0.833,20,34,54,23,13,7,19,25,-5,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700671,1/19/2018,DEN vs. PHX,L,240,100,35,78,0.449,14,36,0.389,16,21,0.762,7,35,42,23,7,5,16,20,-8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700694,1/22/2018,DEN vs. POR,W,241,104,34,83,0.41,10,30,0.333,26,33,0.788,14,35,49,23,7,8,15,20,7,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700712,1/25/2018,DEN vs. NYK,W,239,130,48,80,0.6,14,28,0.5,20,24,0.833,2,30,32,36,3,2,13,20,12,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700730,1/27/2018,DEN vs. DAL,W,240,91,34,81,0.42,12,33,0.364,11,15,0.733,9,44,53,23,6,8,14,21,2,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700743,1/29/2018,DEN vs. BOS,L,240,110,42,93,0.452,10,33,0.303,16,21,0.762,15,32,47,31,4,3,10,14,2.8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700750,1/30/2018,DEN @ SAS,L,241,104,40,86,0.465,10,23,0.435,14,14,1,10,28,38,22,11,6,13,14,-2,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700765,2/1/2018,DEN vs. OKC,W,241,127,50,97,0.515,15,38,0.395,12,17,0.706,9,34,43,32,3,10,11,17,3,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700782,2/3/2018,DEN vs. GSW,W,240,115,39,91,0.429,12,29,0.414,25,29,0.862,16,32,48,28,7,0,15,17,2.8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700794,2/5/2018,DEN vs. CHA,W,240,121,46,81,0.568,18,34,0.529,11,13,0.846,5,36,41,30,10,2,11,15,17,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700823,2/9/2018,DEN @ HOU,L,240,104,42,88,0.477,3,28,0.107,17,21,0.81,7,32,39,25,7,2,10,20,-26,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700832,2/10/2018,DEN @ PHX,W,239,123,45,88,0.511,13,29,0.448,20,22,0.909,6,31,37,20,10,5,13,23,10,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700852,2/13/2018,DEN vs. SAS,W,240,117,46,93,0.495,10,32,0.313,15,18,0.833,11,24,35,29,10,3,11,18,8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700865,2/15/2018,DEN @ MIL,W,240,134,47,85,0.553,24,40,0.6,16,20,0.8,8,26,34,37,9,6,18,23,11,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700880,2/23/2018,DEN vs. SAS,W,240,122,48,97,0.495,12,32,0.375,14,19,0.737,18,34,52,33,5,3,11,27,3,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700896,2/25/2018,DEN vs. HOU,L,240,114,44,91,0.484,10,29,0.345,16,24,0.667,12,24,36,33,13,6,13,27,-5,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700912,2/27/2018,DEN vs. LAC,L,239,120,43,87,0.494,10,31,0.323,24,30,0.8,11,30,41,27,11,7,20,27,-2,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700931,3/2/2018,DEN @ MEM,W,241,108,40,73,0.548,6,22,0.273,22,26,0.846,6,31,37,18,17,3,22,22,6,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700937,3/3/2018,DEN @ CLE,W,239,126,47,86,0.547,19,35,0.543,13,15,0.867,6,29,35,35,4,3,9,19,9,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700961,3/6/2018,DEN @ DAL,L,240,107,38,92,0.413,11,36,0.306,20,26,0.769,11,38,49,23,5,8,14,16,-11,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700970,3/7/2018,DEN vs. CLE,L,239,108,42,86,0.488,10,27,0.37,14,18,0.778,14,37,51,22,7,2,21,16,-5,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700983,3/9/2018,DEN vs. LAL,W,240,125,42,83,0.506,15,31,0.484,26,30,0.867,7,29,36,30,10,6,12,16,9,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021700996,3/11/2018,DEN vs. SAC,W,240,130,50,89,0.562,15,37,0.405,15,21,0.714,8,43,51,38,2,4,7,17,26,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701015,3/13/2018,DEN @ LAL,L,239,103,38,86,0.442,13,40,0.325,14,19,0.737,5,39,44,26,12,4,19,26,-9,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701026,3/15/2018,DEN vs. DET,W,240,120,43,85,0.506,12,28,0.429,22,28,0.786,10,35,45,26,7,8,15,15,7,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701040,3/17/2018,DEN @ MEM,L,240,94,32,87,0.368,9,33,0.273,21,29,0.724,18,31,49,17,10,5,7,25,-7,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701054,3/19/2018,DEN @ MIA,L,290,141,46,100,0.46,18,38,0.474,31,37,0.838,11,35,46,23,10,5,13,25,-8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701069,3/21/2018,DEN @ CHI,W,240,135,51,83,0.614,20,35,0.571,13,16,0.813,8,37,45,34,9,6,17,13,33,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701079,3/23/2018,DEN @ WAS,W,239,108,37,85,0.435,17,34,0.5,17,18,0.944,7,31,38,25,5,10,10,16,8,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701105,3/26/2018,DEN @ PHI,L,241,104,36,84,0.429,11,32,0.344,21,34,0.618,9,28,37,27,10,7,15,21,-19,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701109,3/27/2018,DEN @ TOR,L,240,110,42,89,0.472,13,30,0.433,13,14,0.929,10,30,40,26,6,6,11,16,-4,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701133,3/30/2018,DEN @ OKC,W,265,126,49,94,0.521,10,30,0.333,18,21,0.857,12,46,58,27,4,5,15,24,1,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701152,4/1/2018,DEN vs. MIL,W,265,128,40,90,0.444,11,36,0.306,37,46,0.804,17,40,57,27,2,8,17,23,3,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701165,4/3/2018,DEN vs. IND,W,240,107,41,89,0.461,10,32,0.313,15,20,0.75,13,36,49,31,10,8,16,19,3,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701180,4/5/2018,DEN vs. MIN,W,240,100,35,89,0.393,11,36,0.306,19,22,0.864,13,34,47,21,3,7,10,17,4,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701191,4/7/2018,DEN @ LAC,W,241,134,53,85,0.624,12,29,0.414,16,23,0.696,7,26,33,36,4,6,7,26,19,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701211,4/9/2018,DEN vs. POR,W,239,88,31,83,0.373,6,26,0.231,20,26,0.769,10,42,52,22,7,5,12,18,6,2017-18,Regular Season,DEN
22017,1610612743,DEN,Denver Nuggets,0021701225,4/11/2018,DEN @ MIN,L,263,106,41,90,0.456,13,32,0.406,11,18,0.611,10,37,47,19,4,4,12,22,-6,2017-18,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800012,10/17/2018,DEN @ LAC,W,240,107,33,87,0.379,8,24,0.333,33,42,0.786,14,42,56,20,6,9,10,22,9,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800033,10/20/2018,DEN vs. PHX,W,241,119,43,85,0.506,9,28,0.321,24,29,0.828,9,45,54,28,12,6,18,31,28,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800038,10/21/2018,DEN vs. GSW,W,240,100,35,86,0.407,6,32,0.188,24,42,0.571,13,34,47,21,11,4,8,22,2,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800051,10/23/2018,DEN vs. SAC,W,239,126,51,99,0.515,11,30,0.367,13,15,0.867,15,34,49,31,11,3,12,22,14,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800066,10/25/2018,DEN @ LAL,L,239,114,46,92,0.5,6,23,0.261,16,20,0.8,10,34,44,22,8,5,19,22,-7,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800095,10/29/2018,DEN vs. NOP,W,240,116,42,93,0.452,11,35,0.314,21,23,0.913,9,32,41,28,14,5,13,17,5,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800106,10/31/2018,DEN @ CHI,W,266,108,45,99,0.455,7,26,0.269,11,18,0.611,17,39,56,24,7,9,16,16,1,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800112,11/1/2018,DEN @ CLE,W,241,110,41,85,0.482,10,26,0.385,18,21,0.857,14,30,44,22,8,7,12,18,19,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800131,11/3/2018,DEN vs. UTA,W,240,103,41,83,0.494,9,28,0.321,12,19,0.632,8,40,48,32,8,0,17,26,15,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800145,11/5/2018,DEN vs. BOS,W,240,115,41,90,0.456,13,34,0.382,20,28,0.714,15,32,47,25,5,4,13,14,8,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800158,11/7/2018,DEN @ MEM,L,240,87,32,82,0.39,8,32,0.25,15,19,0.789,13,28,41,19,9,3,16,22,-2,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800171,11/9/2018,DEN vs. BKN,L,239,110,40,87,0.46,5,18,0.278,25,34,0.735,15,39,54,20,3,5,12,28,-2,2018-19,Regular Season,DEN
